"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2005","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","     71.6","","      71.6","C","","","","","","","        24","C","       174","C","        46","C","        84","C","         7","C","  -31.0","C,0115, ","","","   34.0","C,0829, ","-3.1","C,0924","-3.1","C,0924","-5.6","C,1022","-6.9","C,1107","-9.3","C,1113","-0.2","C,0527","-6.0","C,0511","-6.0","C,0511","-9.5","C,0502","-9.5","C,0502","","","","","","","      5.84","C","     12.72","C","     -1.05","C","","","",""
"CA003035845","2006","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    170.9","","     170.9","C","","","","","","","        17","C","       182","C","        48","C","       115","C","        15","C","  -30.7","C,0217,+","","","   35.0","C,0808,+","-1.2","C,0918","-5.8","C,1008","-5.8","C,1008","-8.3","C,1029","-19.0","C,1030","-4.1","C,0504","-4.1","C,0504","-5.5","C,0424","-10.0","C,0315","-10.0","C,0315","    4240.7","7","    4240.7","C","","","      6.77","C","     13.39","C","      0.15","C","","","",""
"CA003035845","2007","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    212.0","","     212.0","C","","","","","","","        23","C","       162","C","        58","C","       101","C","        23","C","  -32.2","C,0214, ","","","   37.8","C,0723, ","-0.4","C,0912","-3.1","C,0913","-4.6","C,1020","-7.1","C,1026","-9.5","C,1102","-0.4","C,0505","-3.0","C,0422","-5.9","C,0412","-7.1","C,0411","-9.1","C,0407","    4420.3","3","    4420.3","C","","","      5.91","C","     12.89","C","     -1.08","C","","","",""
"CA003035845","2008","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4668.5","5","    4668.5","C","","","","","","","","","","","",""
"CA003035845","2009","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","     95.1","","      95.1","C","","","","","","","        32","C","       186","C","        76","C","       105","C","         8","C","  -31.4","C,1215, ","","","   35.7","C,0903, ","-2.2","C,0927","-2.2","C,0927","-5.5","C,1007","-8.0","C,1008","-10.9","C,1009","-0.5","C,0522","-3.2","C,0515","-5.1","C,0501","-9.3","C,0424","-9.3","C,0424","","","","","","","      4.31","C","     10.91","C","     -2.29","C","","","",""
"CA003035845","2010","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","     44.8","","      44.8","C","","","","","","","        36","C","       174","C","        74","C","        92","C","         1","C","  -31.2","C,0107,+","","","   35.6","C,0826, ","-0.7","C,0917","-2.7","C,0918","-4.9","C,1016","-6.8","C,1027","-10.7","C,1110","-0.2","C,0601","-2.8","C,0511","-5.4","C,0410","-7.8","C,0401","-10.0","C,0310","    4736.0","0","    4736.0","C","","","      4.65","C","     10.89","C","     -1.58","C","","","",""
"CA003035845","2011","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5272.0","0","    5272.0","C","","","","","","","","","","","",""
"CA003035845","2012","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    131.1","","     131.1","C","","","","","","","        19","C","       178","C","        57","C","       111","C","        10","C","  -31.9","C,0117, ","","","   35.8","C,0808, ","-1.3","C,0911","-2.8","C,1004","-5.1","C,1005","-7.2","C,1021","-10.1","C,1023","-0.1","C,0525","-4.4","C,0511","-4.4","C,0511","-6.8","C,0416","-9.2","C,0409","","","","","","","      5.94","C","     12.94","C","     -1.07","C","","","",""
"CA003035845","2013","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    159.4","","     159.4","C","","","","","","","        27","C","       196","C","        62","C","       108","C","         9","C","  -36.6","C,1206, ","","","   36.3","C,0902, ","-0.5","C,0926","-3.1","C,1002","-4.8","C,1014","-8.5","C,1028","-11.2","C,1029","0.0","C,0504","-8.4","C,0501","-8.4","C,0501","-8.4","C,0501","-10.6","C,0422","    4760.5","5","    4760.5","C","","","      5.41","C","     12.07","C","     -1.24","C","","","",""
"CA003035845","2014","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    127.4","","     127.4","C","","","","","","","        40","C","       172","C","        71","C","       106","C","         8","C","  -34.7","C,0105, ","","","   36.0","C,0730, ","-0.3","C,0911","-5.1","C,1002","-5.1","C,1002","-7.0","C,1028","-11.5","C,1109","-1.7","C,0517","-3.5","C,0512","-6.5","C,0507","-9.2","C,0414","-9.2","C,0414","    5053.2","2","    5053.2","C","","","      4.98","C","     11.52","C","     -1.55","C","","","",""
"CA003035845","2015","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    173.1","","     173.1","C","","","","","","","        24","C","       190","C","        52","C","       109","C","        18","C","  -28.7","C,0109, ","","","   38.4","C,0813, ","0.0","C,0824","-3.1","C,1014","-5.1","C,1015","-9.7","C,1028","-9.7","C,1028","-0.7","C,0519","-4.3","C,0518","-4.8","C,0507","-8.1","C,0406","-10.5","C,0305","    4429.4","4","    4429.4","C","","","      6.75","C","     13.93","C","     -0.43","C","","","",""
"CA003035845","2016","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","     82.1","","      82.1","C","       104","C","        43","C","         1","C","        20","C","       163","C","        45","C","       113","C","         3","C","  -32.2","C,1216, ","  49.6"," ,C,0807, ","   33.0","C,0607, ","-2.4","C,0913","-2.4","C,0913","-5.1","C,1006","-7.7","C,1007","-9.2","C,1122","-4.6","C,0514","-4.6","C,0514","-4.6","C,0514","-8.0","C,0323","-10.4","C,0319","    4145.2","2","    4145.2","C","    454.8"," ,C","      6.86","C","     13.56","C","      0.16","C","        25","C","      91.0","C"
"CA003035845","2017","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    206.5","","     206.5","C","","","","","","","        37","C","       167","C","        66","C","       125","C","        28","C","  -36.0","C,1226, ","","","   36.3","C,0707, ","-0.9","C,0921","-7.8","C,1003","-7.8","C,1003","-7.8","C,1003","-11.6","C,1103","-0.1","C,0518","-3.6","C,0422","-5.6","C,0417","-6.8","C,0320","-18.0","C,0313","    4526.8","8","    4526.8","C","","","      5.85","C","     12.77","C","     -1.07","C","        24","C","     109.0","C"
"CA003035845","2018","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    149.9","","     149.9","C","","","","","","","        37","C","       188","C","        77","C","       118","C","        16","C","  -36.8","C,0101, ","","","   39.5","C,0810, ","-0.5","C,0925","-2.3","C,0928","-4.7","C,0930","-9.5","C,1105","-9.5","C,1105","-1.0","C,0512","-2.6","C,0423","-10.1","C,0409","-10.1","C,0409","-10.1","C,0409","    5120.3","3","    5120.3","C","","","      4.59","C","     11.39","C","     -2.22","C","","","",""
"CA003035845","2019","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    102.9","","     102.9","C","        95","C","        29","C","         0","C","        43","C","       204","C","        80","C","       103","C","         7","C","  -38.0","C,0302, ","  18.4"," ,C,0517, ","   36.5","C,0723, ","-0.9","C,0928","-8.2","C,1001","-8.2","C,1001","-8.2","C,1001","-11.1","C,1010","-1.4","C,0520","-5.9","C,0501","-5.9","C,0501","-7.0","C,0429","-12.5","C,0314","    5190.5","5","    5190.5","C","    238.9"," ,C","      4.01","C","     10.63","C","     -2.60","C","","","",""
"CA003035845","2020","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    134.8","","     134.8","C","       108","C","        31","C","         1","C","        17","C","       184","C","        67","C","       113","C","        12","C","  -31.5","C,0115, ","  33.2"," ,C,0520, ","   36.1","C,0817, ","-0.6","C,0908","-2.3","C,1016","-6.2","C,1017","-10.6","C,1018","-10.6","C,1018","0.0","C,0528","-2.2","C,0511","-5.7","C,0416","-10.6","C,0413","-10.6","C,0413","    4992.7","7","    4992.7","C","    299.6"," ,C","      5.57","C","     11.84","C","     -0.69","C","","","",""
"CA003035845","2021","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    268.0","","     268.0","C","        72","C","        21","C","         0","C","        33","C","       179","C","        50","C","       115","C","        22","C","  -36.9","C,1228, ","  12.5"," ,C,0911, ","   38.7","C,0701, ","-2.0","C,1007","-2.7","C,1008","-4.6","C,1011","-9.1","C,1012","-9.1","C,1012","-2.0","C,0521","-2.4","C,0520","-5.1","C,0424","-14.6","C,0330","-14.6","C,0330","    4580.0","0","    4580.0","C","    173.1"," ,C","      6.35","C","     13.43","C","     -0.74","C","","","",""
"CA003035845","2022","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","","","        84","C","        26","C","         1","C","","","","","","","","","","","","","  36.8"," ,C,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    291.6"," ,C","","","","","","","","","",""
